domain,category,hashtags,date
hyiplabinvesment.com,Banking and Financial Services,"#money,#bitcoin,#cryptocurrency,#gold,#payment,#wallet,#account",26-Feb-22
i-loan2u.com,Banking and Financial Services,"#loan,#money,#payment,#fund,#bank,#account",26-Feb-22
icsatkolkata.com,Banking and Financial Services,"#loan,#bank",26-Feb-22
igamingateway.com,Banking and Financial Services,"#payment,#wallet,#account",26-Feb-22
illscrew.com,Banking and Financial Services,"#wealth,#bank,#money,#fund",26-Feb-22
indiafinancefinserv.com,Banking and Financial Services,#finance,26-Feb-22
innopixmall.com,Banking and Financial Services,"#bank,#account",26-Feb-22
instantapprovalstoday.com,Banking and Financial Services,"#payment,#bank,#account",26-Feb-22
insuringwithchandy.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",26-Feb-22
investcryptoverse.com,Banking and Financial Services,"#wealth,#money,#crypto,#trading,#account,#payment,#wallet,#fund,#cryptocurrency",26-Feb-22
investment-tip.com,Banking and Financial Services,"#money,#account,#wealth,#savings,#mortgage,#trading,#coin,#bank",26-Feb-22
isibkb.online,Banking and Financial Services,"#savings,#account,#bank",26-Feb-22
jessicafromsf.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",26-Feb-22
jessullrich.com,Banking and Financial Services,"#finance,#money,#cryptocurrency,#debt,#insurance",26-Feb-22
jmcinsuranceagency.com,Banking and Financial Services,"#insurance,#savings",26-Feb-22
jtservices-ae.com,Banking and Financial Services,#insurance,26-Feb-22
kannel-insurance.com,Banking and Financial Services,"#insurance,#bank",26-Feb-22
ketulraval.com,Banking and Financial Services,"#debt,#mortgage",26-Feb-22
kgnglobaltrading.com,Banking and Financial Services,"#trading,#cryptocurrency,#gold,#wealth,#bitcoin,#wallet,#crypto,#insurance,#ethereum,#bank,#account,#coin",26-Feb-22
kmginsuranceagency.com,Banking and Financial Services,#insurance,26-Feb-22
koineks-finance.com,Banking and Financial Services,"#insurance,#account,#finance,#trading,#cryptocurrency,#bitcoin,#wallet,#fund,#blockchain",26-Feb-22
koinlol.com,Banking and Financial Services,"#account,#bank,#savings,#money,#payment",26-Feb-22
lagoshomeloans.com,Banking and Financial Services,#loan,26-Feb-22
lambafinance.online,Banking and Financial Services,"#finance,#loan,#bank",26-Feb-22
lctbank.com,Banking and Financial Services,"#money,#bank,#payment,#loan,#mortgage",26-Feb-22
legalamount.com,Banking and Financial Services,"#account,#payment,#gold",26-Feb-22
liberadex.com,Banking and Financial Services,#wallet,26-Feb-22
life2legacyinsurance.online,Banking and Financial Services,"#insurance,#finance,#money,#savings,#pension,#account",26-Feb-22
lneloan.com,Banking and Financial Services,"#loan,#wallet,#account",26-Feb-22
lnsloans.com,Banking and Financial Services,"#loan,#wallet,#account",26-Feb-22
loan-success.com,Banking and Financial Services,"#loan,#money,#fund,#bank,#account",26-Feb-22
loankaisemilega.net,Banking and Financial Services,#loan,26-Feb-22
loankek.com,Banking and Financial Services,"#money,#loan,#debt,#bank,#account",26-Feb-22
loans-ok.com,Banking and Financial Services,"#mortgage,#loan,#savings",26-Feb-22
lovinglegaciesig.com,Banking and Financial Services,"#insurance,#mortgage,#loan,#money,#account,#savings",26-Feb-22
main-btc.com,Banking and Financial Services,"#trading,#account,#bank,#money",26-Feb-22
makesupplementmoneyonline.com,Banking and Financial Services,#money,26-Feb-22
mdidportal.com,Banking and Financial Services,"#insurance,#account",26-Feb-22
mercantilecaretrust.com,Banking and Financial Services,"#bank,#account,#savings,#money,#finance,#debt,#insurance,#mortgage,#fund,#loan,#wealth,#swap",26-Feb-22
mi-mortgage.com,Banking and Financial Services,#mortgage,26-Feb-22
middletownsavings.com,Banking and Financial Services,"#bank,#account,#savings,#money,#debt,#mortgage,#wealth,#insurance,#payment,#loan",26-Feb-22
mloanz.com,Banking and Financial Services,"#money,#loan,#account,#bank,#payment",26-Feb-22
money-plaza.com,Banking and Financial Services,#money,26-Feb-22
moneyamulet-thailand.info,Banking and Financial Services,#money,26-Feb-22
moneymakerslinks.com,Banking and Financial Services,#money,26-Feb-22
moneysystemweblive.net,Banking and Financial Services,#money,26-Feb-22
moneyupfinance.com,Banking and Financial Services,"#money,#finance,#loan,#bank,#account",26-Feb-22
mortgageholders.club,Banking and Financial Services,#mortgage,26-Feb-22
mortgagesbyjuan.com,Banking and Financial Services,"#mortgage,#loan",26-Feb-22
multibuypay.com,Banking and Financial Services,"#bank,#account",26-Feb-22
mutualfundsinv.com,Banking and Financial Services,"#account,#crypto,#payment,#trading,#gold,#cryptocurrency,#money",26-Feb-22
mycreditvilla.com,Banking and Financial Services,#money,26-Feb-22
myga-insurancequote.com,Banking and Financial Services,"#insurance,#payment,#mortgage,#bank,#savings,#account,#fund",26-Feb-22
myhomegrants.site,Banking and Financial Services,#payment,26-Feb-22
myinsurancequotes4you.com,Banking and Financial Services,"#insurance,#payment,#mortgage,#bank,#savings,#account",26-Feb-22
mymortgagescores.com,Banking and Financial Services,"#mortgage,#loan,#payment",26-Feb-22
myrefirateguide.com,Banking and Financial Services,"#loan,#mortgage,#payment,#insurance",26-Feb-22
nboe.net,Banking and Financial Services,"#insurance,#money,#savings,#mortgage,#payment,#loan,#finance,#wealth,#pension,#bank,#wallet",26-Feb-22
newaidcapitalinvestment.com,Banking and Financial Services,"#money,#gold,#bitcoin,#account,#payment,#wallet",26-Feb-22
nftswiftcrypto.com,Banking and Financial Services,"#trading,#gold,#bitcoin,#payment,#money",26-Feb-22
nomura-trading.com,Banking and Financial Services,#trading,26-Feb-22
sidehustletosixfigurebusiness.com,Banking and Financial Services,#money,26-Feb-22
siliconvaleybank.com,Banking and Financial Services,"#bank,#savings,#account,#money,#finance,#mortgage",26-Feb-22
sin636.com,Banking and Financial Services,"#trading,#cryptocurrency,#account,#gold,#money,#finance,#fund,#insurance",26-Feb-22
smartmudrafinance.com,Banking and Financial Services,"#finance,#loan,#payment,#account,#bank",26-Feb-22
smartretirementondemand.com,Banking and Financial Services,"#money,#wealth,#savings,#insurance",26-Feb-22
smxhomes.site,Banking and Financial Services,#payment,26-Feb-22
smxhomeshop.site,Banking and Financial Services,#payment,26-Feb-22
soon-zaim24.com,Banking and Financial Services,"#money,#savings,#trading",26-Feb-22
southroxanawaterdepartment.com,Banking and Financial Services,"#payment,#bank,#account",26-Feb-22
standardbankmw.net,Banking and Financial Services,"#bank,#savings,#money,#account,#loan,#finance,#wealth,#insurance",26-Feb-22
statebank.international,Banking and Financial Services,#bank,26-Feb-22
statetrustib.com,Banking and Financial Services,"#bank,#loan,#savings,#money,#account,#wealth,#trading,#finance,#fund,#payment,#mortgage,#insurance",26-Feb-22
store8up.com,Banking and Financial Services,"#loan,#money,#payment",26-Feb-22
sunnypurewal.tech,Banking and Financial Services,#money,26-Feb-22
sunshinecruis.com,Banking and Financial Services,"#payment,#bank,#account,#money,#wallet",26-Feb-22
taxcreditaffiliates.com,Banking and Financial Services,#money,26-Feb-22
tejaracb.com,Banking and Financial Services,"#bank,#debt,#finance,#fund",26-Feb-22
tevoinvestments.com,Banking and Financial Services,"#bank,#money",26-Feb-22
thefasterbank.co,Banking and Financial Services,"#bank,#account,#savings,#wealth,#money,#insurance",26-Feb-22
thefreecredittoolbox.com,Banking and Financial Services,"#money,#account",26-Feb-22
thepassivewealth.club,Banking and Financial Services,"#wealth,#money",26-Feb-22
tjsai.icu,Banking and Financial Services,"#insurance,#money",26-Feb-22
tombfork.finance,Banking and Financial Services,"#finance,#money,#account",26-Feb-22
topdepositshares.com,Banking and Financial Services,"#payment,#money,#cryptocurrency",26-Feb-22
trc-finance.com,Banking and Financial Services,"#finance,#loan,#insurance",26-Feb-22
trustedpaidfinance.com,Banking and Financial Services,"#finance,#account,#payment,#loan,#wallet,#bank",26-Feb-22
trustprofit.online,Banking and Financial Services,"#account,#trading,#cryptocurrency,#money",26-Feb-22
tyagiexchange.com,Banking and Financial Services,#money,26-Feb-22
uicashexchange.com,Banking and Financial Services,#money,26-Feb-22
unionreliancebk.com,Banking and Financial Services,"#bank,#account,#savings,#wealth",26-Feb-22
unitychoicebank.com,Banking and Financial Services,"#money,#account,#bank",26-Feb-22
usa-window-savings.com,Banking and Financial Services,"#savings,#debt,#insurance,#mortgage",26-Feb-22
vanillainfo.com,Banking and Financial Services,"#payment,#account",26-Feb-22
vemrmo.com,Banking and Financial Services,#money,26-Feb-22
wealth-pool.com,Banking and Financial Services,"#wealth,#account,#cryptocurrency,#trading,#money,#pension,#bitcoin,#insurance",26-Feb-22
westerncommunitybnks.com,Banking and Financial Services,"#finance,#savings,#account,#money,#bank",26-Feb-22
westglobalfx.com,Banking and Financial Services,"#account,#gold,#trading,#money,#payment,#cryptocurrency,#finance,#insurance",26-Feb-22
wijayafiber.com,Banking and Financial Services,#payment,26-Feb-22
willwemakeit.net,Banking and Financial Services,"#bank,#money,#wealth",26-Feb-22
winninglife-redirect.online,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
winninglife.online,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
winninglife.website,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
winninglife.xyz,Banking and Financial Services,"#wallet,#bank,#account,#payment",26-Feb-22
wodforrestbank.com,Banking and Financial Services,"#bank,#savings,#account,#finance,#mortgage,#loan,#money,#wealth",26-Feb-22
woodgroupbeecave.com,Banking and Financial Services,"#mortgage,#loan,#payment,#fund,#savings",26-Feb-22
worthmillionsuniversity.com,Banking and Financial Services,"#money,#wealth,#bank,#loan,#insurance",26-Feb-22
yes9go.com,Banking and Financial Services,"#loan,#money,#payment",26-Feb-22
yourcreditjourni.com,Banking and Financial Services,"#money,#wealth,#debt",26-Feb-22
yourdadsmoneyadvice.money,Banking and Financial Services,#money,26-Feb-22
yourhomegrants.site,Banking and Financial Services,#payment,26-Feb-22
yoursucces.info,Banking and Financial Services,"#bank,#loan,#fund,#finance",26-Feb-22
ytwestowerholdings-ky.com,Banking and Financial Services,"#debt,#bank,#wealth",26-Feb-22
1350insurance.com,Banking and Financial Services,#insurance,25-Feb-22
365-authorisation.com,Banking and Financial Services,"#trading,#mortgage,#pension",25-Feb-22
365-webservice.com,Banking and Financial Services,"#trading,#mortgage,#pension",25-Feb-22
365online-customersupport.com,Banking and Financial Services,"#trading,#mortgage,#pension",25-Feb-22
3dom.space,Banking and Financial Services,#payment,25-Feb-22
3xa-rewards.xyz,Banking and Financial Services,"#money,#payment,#account",25-Feb-22
401kesolution.net,Banking and Financial Services,"#fund,#money,#trading",25-Feb-22
7krtbank.xyz,Banking and Financial Services,"#money,#payment,#insurance",25-Feb-22
acoinuz.com,Banking and Financial Services,#money,25-Feb-22
acurecreditunion.com,Banking and Financial Services,"#insurance,#trading,#wealth,#account,#money,#loan,#debt,#bank,#savings,#payment,#fund",25-Feb-22
acusonline.com,Banking and Financial Services,"#account,#loan,#fund,#insurance,#bank,#debt,#finance,#gold,#payment,#money",25-Feb-22
acwilliamsinsure.com,Banking and Financial Services,#insurance,25-Feb-22
agentmoreno.com,Banking and Financial Services,"#insurance,#payment,#mortgage,#bank,#savings,#account,#fund",25-Feb-22
agloweigne.space,Banking and Financial Services,#money,25-Feb-22
alhamedint.com,Banking and Financial Services,#trading,25-Feb-22
aliedguaranty.com,Banking and Financial Services,"#bank,#savings,#insurance,#money,#account,#loan,#trading",25-Feb-22
alliancefinancecredit.com,Banking and Financial Services,"#bank,#wallet,#account,#finance,#money",25-Feb-22
allphaplan2.tech,Banking and Financial Services,#money,25-Feb-22
ams-investments.com,Banking and Financial Services,"#fund,#wealth,#savings,#trading",25-Feb-22
apply-loan2go.com,Banking and Financial Services,"#loan,#money,#payment",25-Feb-22
arbitmine.biz,Banking and Financial Services,"#money,#cryptocurrency,#account,#wallet,#bitcoin,#ethereum,#iota,#gold",25-Feb-22
arcadisinvest.com,Banking and Financial Services,"#bitcoin,#money,#account,#trading,#blockchain,#cryptocurrency,#payment,#bank",25-Feb-22
aseesifinancesae.com,Banking and Financial Services,"#finance,#bank,#wealth,#savings,#money",25-Feb-22
assetcapitalholdingslimited.com,Banking and Financial Services,"#trading,#wealth",25-Feb-22
atechmarkets.com,Banking and Financial Services,"#money,#cryptocurrency,#trading,#gold,#payment,#wallet,#account,#bitcoin",25-Feb-22
audraginsuresme.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",25-Feb-22
banking-finance-eg.com,Banking and Financial Services,#finance,25-Feb-22
bebusiness.online,Banking and Financial Services,"#bank,#account,#payment,#loan,#pension,#money",25-Feb-22
bellardinsuranceagency.com,Banking and Financial Services,#insurance,25-Feb-22
berkshireprivatebank.com,Banking and Financial Services,"#bank,#finance,#account,#debt",25-Feb-22
bestauto-insurance.com,Banking and Financial Services,"#insurance,#money",25-Feb-22
betterwaysbn.com,Banking and Financial Services,"#bank,#savings,#loan,#finance,#account,#debt",25-Feb-22
bex77.com,Banking and Financial Services,#trading,25-Feb-22
bikashnidhi.com,Banking and Financial Services,"#loan,#savings,#account,#money,#mortgage,#gold",25-Feb-22
bin-chain.website,Banking and Financial Services,"#finance,#payment,#insurance,#account,#wealth,#money,#loan,#debt,#trading,#binance,#cryptocurrency,#bitcoin,#ethereum,#monero,#blockchain,#bank",25-Feb-22
binance-mobile.com,Banking and Financial Services,"#account,#binance,#cryptocurrency",25-Feb-22
bitcoinpremiuminvestments.com,Banking and Financial Services,"#trading,#cryptocurrency,#insurance,#money,#swap,#fund,#payment",25-Feb-22
bloombergtopnews.com,Banking and Financial Services,"#mortgage,#fund,#money,#trading",25-Feb-22
bonanza.community,Banking and Financial Services,#trading,25-Feb-22
bootcampfinances.com,Banking and Financial Services,"#finance,#debt,#money,#savings,#wealth,#payment",25-Feb-22
bowiefinance.com,Banking and Financial Services,"#finance,#loan,#money,#mortgage",25-Feb-22
brannenmortgages.com,Banking and Financial Services,"#mortgage,#savings,#loan",25-Feb-22
briztrade.com,Banking and Financial Services,"#trading,#money,#gold,#cryptocurrency,#payment,#account,#wallet",25-Feb-22
buyloweralproperty.com,Banking and Financial Services,"#bank,#money",25-Feb-22
bvxjo.icu,Banking and Financial Services,"#payment,#bank",25-Feb-22
capitalsunriseplc.com,Banking and Financial Services,"#account,#bank,#savings,#money,#loan,#mortgage,#insurance,#finance,#payment",25-Feb-22
capitaonebk.com,Banking and Financial Services,"#bank,#bitcoin,#mortgage,#wealth,#account,#loan,#insurance,#savings",25-Feb-22
cards2xrewards.com,Banking and Financial Services,#bank,25-Feb-22
castleheritagebank.com,Banking and Financial Services,"#bank,#account,#finance,#savings,#payment,#money,#loan",25-Feb-22
centuryfinanceltd.com,Banking and Financial Services,"#finance,#wealth,#cryptocurrency",25-Feb-22
cheapmortgagelender.com,Banking and Financial Services,"#mortgage,#loan,#money,#payment,#insurance",25-Feb-22
